av_id,pq_nome,area_pq_m2,area_veg,shannon,n_classes,cob_vegetacao,areapa_scale,cob_scale,area_pq_km2,riqueza,AGUA_pq_m2,BVM_sum,BV_M2
1,Aclimacao,1.364.930.835,9.980.925.726,16.942.452,2,731.240.402,80.882.056,1.025.793.754,1.364.930.835,91,3.048.712.267,4.081.017.275,535.796
2,Aguas,66.563.014,5.732.907.562,107.727.169,3,100,-464.124.998,1.570.796.327,66.563.014,30,8.922.924,1.980.770.679,260.072
3,Alfredo Volpi,1.315.173.524,1.308.445.947,166.936.579,3,9.948.846.464,59.995.767,1.499.213.509,1.315.173.524,89,238.128.963,1.796.361.849,2.2819
4,Alto Da Boa Vista,4.400.038.324,4.365.226.851,790.190.461,3,9.920.883.705,-307.368.279,148.173.128,4.400.038.324,61,0,1.241.380.603,190.503
5,Altos Da Baronesa,2.366.919.173,2.318.763.877,744.365.302,3,9.796.548.625,-392.711.143,1.427.671.803,2.366.919.173,26,65.880.407,4.447.977.304,99.598
7,Anhanguera,1202665.84,9.188.602.326,714.058.927,11,100,4.556.283.122,1.570.796.327,120.266.584,207,494.079.245,1875096.49,32.552
9,Aricanduva - Viaduto Badra,610.673.795,3.670.949.428,625.223.962,3,100,-466.431.864,1.570.796.327,610.673.795,12,659.171.385,3.131.777.427,3.3481
11,Augusta - Prefeito Bruno Covas,2.451.315.264,194.859.868,659.823.884,3,7.949.196.534,-389.168.505,1.100.828.079,2.451.315.264,21,0,4.481.934.816,950.274
12,Barragem De Guarapiranga,185.229.455,1.190.590.609,544.475.733,3,642.765.271,285.459.417,930.178.149,185.229.455,61,1.062.792.933,1.919.511.714,174.022
13,Benemerito Jose Bras,2.060.847.237,1.301.991.294,1.041.081.778,3,6.317.747.723,-405.558.917,918.748.163,2.060.847.237,1,0,3.505.035.012,691.472
14,Buenos Aires,2.074.566.988,19.776.715,0,1,9.532.936.326,-404.983.012,1.352.961.056,2.074.566.988,58,0,5.902.661.469,1.236.816
15,Burle Marx,4.634.198.694,1.743.993.813,150.000.908,3,100,-297.539.088,1.570.796.327,4.634.198.694,117,121.098.365,3.949.393.374,290.999
16,Campo Cerrado - Dr. Alfred Usteri,1.707.976.859,1.431.370.688,0,1,8.380.503.989,-420.371.117,1.156.627.007,1.707.976.859,16,0,2.231.607.617,390.826
17,Cantinho Do Ceu,7.339.037.891,5.084.725.623,1.217.049.883,4,6.928.327.253,-183.999.887,983.362.644,7.339.037.891,44,3.878.757.197,2.078.567.426,212.855
18,Carmo - Olavo Egidio Setubal,1.476.997.686,1.337.058.883,1.631.312.375,10,9.052.545.551,5.707.827.308,1.257.908.558,1.476.997.686,157,6.865.817.003,2.371.728.445,159.686
20,Castelo,1.233.618.807,1.016.890.161,838.292.462,4,8.243.147.355,25.762.096,1.138.289.334,1.233.618.807,122,8.527.025.727,1.005.246.859,130.206
21,Central Do Itaim Paulista,2.306.477.063,2.158.172.435,0,1,9.357.008.009,-39.524.828,1.314.424.262,2.306.477.063,35,1.806.048,1.672.806.537,342.355
22,"Centro Educativo, Recreativo E Esportivo Do Trabalhador - Ceret",2.700.710.363,2.080.614.205,1.001.474.341,3,7.703.951.648,641.593.168,1.071.086.363,2.700.710.363,61,0,5.316.158.624,5.5312
23,Chacara Das Flores,4.006.405.607,3.675.216.793,5.529.124,2,9.173.351.761,-323.891.533,1.279.165.148,4.006.405.607,33,102.749.498,1.731.263.964,320.965
24,Chacara Do Jockey,1.457.388.156,1.005.611.351,52.336.228,3,6.900.092.792,119.692.238,980.306.343,1.457.388.156,63,340.949.614,2.334.200.615,309.268
25,Chico Mendes,617.900.876,5.805.898.395,0,1,9.396.164.693,-232.693.644,132.252.299,617.900.876,56,80.018.949,1.829.049.554,295.471
26,Chuvisco - Paulo Nogueira Neto,66.028.327,1.340.010.084,883.912.728,3,100,-46.434.944,1.570.796.327,66.028.327,14,0,1.689.424.489,330.239
27,Cidade De Toronto,120.891.379,7.073.026.737,1.115.352.446,6,5.850.728.809,15.391.839,870.886.956,120.891.379,132,4.162.256.555,1.460.091.862,174.086
28,Ciencia,180.175.732,1.700.247.527,840.033.628,5,943.660.674,264.245.747,133.115.001,180.175.732,33,0,2.813.262.136,249.935
29,Colina De Sao Francisco,4.807.735.688,4.720.725.692,308.646.665,4,9.819.020.841,-290.254.643,1.435.858.711,4.807.735.688,22,0,1.759.643.895,269.424
30,Consciencia Negra,1.185.306.183,1.097.705.857,789.026.221,4,9.260.947.697,5.482.234,1.295.476.051,1.185.306.183,94,0,1.106.345.431,1.2755
31,Cordeiro - Martin Luther King,2.087.866.119,3.013.649.879,0,1,100,-404.424.763,1.570.796.327,2.087.866.119,26,0,1381047.89,242.608
32,Corrego Agua Vermelha,9.544.208.325,7.572.356.641,435.354.284,2,7.933.980.885,-91.434.944,1.098.946.418,9.544.208.325,18,392.646.189,3.027.226.152,310.368
34,Corrego Do Bananal-Canivete,4.966.647.343,3.216.018.429,355.277.282,3,6.475.230.084,-283.584.116,935.150.003,4.966.647.343,57,270.397.469,2.217.865.751,217.062
35,Corrego Rapadura,76.374.207,1.505.258.537,0,1,100,-488.859.795,1.570.796.327,76.374.207,20,84.313.214,2.839.066.513,410.761
36,Ermelino Matarazzo - Dom Paulo Evaristo Arns,55.574.274,424.172.204,0,1,7.632.528.029,-468.737.667,1.062.640.707,55.574.274,21,0,1.360.643.138,361.673
37,Eucaliptos,1.761.619.885,17.191.972,0,1,9.759.183.662,-41.811.938,1.414.984.055,1.761.619.885,32,0,1.264.266.744,278.731
38,Feitico Da Vila,1.170.318.743,31.744.458,529.086.081,3,100,-442.940.027,1.570.796.327,1.170.318.743,34,16.833.606,2.696.599.652,334.382
40,Guabirobeira Mombaca,267311.97,2.513.360.095,1.436.472.352,6,9.402.347.732,630.011.623,1.323.824.004,26.731.197,39,68.137.495,1.635.185.113,167.762
41,Guanhembu - Benedicta Ramos Caruso,2.744.671.824,5.327.308.542,314.871.568,2,100,-376.854.476,1.570.796.327,2.744.671.824,42,0,2.450.095.001,345.979
42,Guarapiranga,1.415.028.727,1.355.936.001,328.270.346,2,9.582.392.042,101.911.308,1.364.991.995,1.415.028.727,68,309.610.355,1.638.085.678,198.327
